Country,Current tax revenue from MNEs,Destination (headline measure),Destination + nexus,Origin-based,Robustness: without digital services,Robustness: consumer-facing only,Destination (headline measure) (%),Destination + nexus (%),Origin-based (%),Robustness: without digital services (%),Robustness: consumer-facing only (%)
LOW-INCOME,0.91,3.96,3.13,2.64,3.97,4.35,435.16,343.96,290.11,436.26,478.02
Afghanistan,0.02,0.02,0.0,0.0,0.02,0.02,100.0,0.0,0.0,100.0,100.0
Burkina Faso,0.02,0.01,0.01,0.01,0.01,0.01,50.0,50.0,50.0,50.0,50.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chad,0.04,0.04,0.03,0.04,0.04,0.04,100.0,75.0,100.0,100.0,100.0
DR Congo,0.38,0.91,0.85,0.74,0.92,1.01,239.47,223.68,194.74,242.11,265.79
Ethiopia,0.13,1.21,0.73,0.36,1.23,1.41,930.77,561.54,276.92,946.15,1084.62
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Liberia,0.01,0.07,0.07,0.09,0.07,0.07,700.0,700.0,900.0,700.0,700.0
Madagascar,0.02,0.03,0.02,0.01,0.03,0.04,150.0,100.0,50.0,150.0,200.0
Malawi,0.03,0.05,0.04,0.04,0.05,0.05,166.67,133.33,133.33,166.67,166.67
Mali,0.02,0.08,0.07,0.06,0.08,0.09,400.0,350.0,300.0,400.0,450.0
Mozambique,0.07,1.05,1.01,1.03,1.04,1.07,1500.0,1442.86,1471.43,1485.71,1528.57
Niger,0.02,0.03,0.01,0.02,0.03,0.03,150.0,50.0,100.0,150.0,150.0
North Korea,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,
Rwanda,0.0,0.04,0.02,0.02,0.04,0.05,,,,,
Sierra Leone,0.0,0.01,0.01,0.0,0.01,0.01,,,,,
Somalia,0.0,0.01,0.01,0.01,0.01,0.01,,,,,
South Sudan,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Sudan,0.09,0.21,0.14,0.14,0.21,0.22,233.33,155.56,155.56,233.33,244.44
Syria,0.0,0.02,0.01,0.01,0.02,0.02,,,,,
Uganda,0.05,0.17,0.1,0.05,0.17,0.2,340.0,200.0,100.0,340.0,400.0
Yemen,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,
LOWER-MIDDLE-INCOME,31.05,63.0,55.82,26.98,63.59,64.6,202.9,179.77,86.89,204.8,208.05
Angola,0.59,0.18,-0.04,-0.39,0.1,0.19,30.51,-6.78,-66.1,16.95,32.2
Bangladesh,0.37,2.79,1.56,0.28,2.85,3.15,754.05,421.62,75.68,770.27,851.35
Benin,0.0,0.03,0.02,0.01,0.03,0.03,,,,,
Bhutan,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Bolivia,0.08,0.14,0.09,0.04,0.14,0.15,175.0,112.5,50.0,175.0,187.5
Cambodia,0.17,0.3,0.28,0.31,0.3,0.32,176.47,164.71,182.35,176.47,188.24
Cameroon,0.12,0.34,0.23,0.22,0.34,0.41,283.33,191.67,183.33,283.33,341.67
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Congo (Rep.),0.17,0.18,0.16,0.15,0.18,0.18,105.88,94.12,88.24,105.88,105.88
Côte d'Ivoire,0.26,0.37,0.3,0.12,0.38,0.49,142.31,115.38,46.15,146.15,188.46
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Egypt,0.58,1.87,1.53,0.64,1.89,1.61,322.41,263.79,110.34,325.86,277.59
Eswatini,0.04,-0.02,-0.02,-0.01,-0.02,-0.02,-50.0,-50.0,-25.0,-50.0,-50.0
Ghana,0.23,0.28,0.15,0.04,0.27,0.33,121.74,65.22,17.39,117.39,143.48
Guinea,0.05,-0.01,-0.03,-0.02,-0.01,-0.0,-20.0,-60.0,-40.0,-20.0,-0.0
Haiti,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,
Honduras,0.1,0.49,0.45,0.44,0.49,0.51,490.0,450.0,440.0,490.0,510.0
India,24.68,45.31,43.22,20.51,45.86,43.99,183.59,175.12,83.1,185.82,178.24
Kenya,0.32,1.41,1.07,0.5,1.41,1.56,440.62,334.38,156.25,440.62,487.5
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Kyrgyzstan,0.0,0.01,0.01,0.01,0.01,0.01,,,,,
Laos,0.05,0.01,0.0,0.01,0.01,0.01,20.0,0.0,20.0,20.0,20.0
Lebanon,0.06,0.22,0.16,0.04,0.21,0.21,366.67,266.67,66.67,350.0,350.0
Lesotho,0.02,0.01,0.01,0.02,0.01,0.01,50.0,50.0,100.0,50.0,50.0
Mauritania,0.0,0.01,0.01,0.01,0.01,0.02,,,,,
Morocco,0.75,1.59,1.33,0.99,1.59,1.83,212.0,177.33,132.0,212.0,244.0
Myanmar,0.06,0.83,0.69,0.54,0.84,0.92,1383.33,1150.0,900.0,1400.0,1533.33
Namibia,0.08,0.15,0.12,0.18,0.14,0.15,187.5,150.0,225.0,175.0,187.5
Nepal,0.05,0.07,0.0,-0.02,0.07,0.08,140.0,0.0,-40.0,140.0,160.0
Nicaragua,0.11,0.22,0.21,0.2,0.22,0.23,200.0,190.91,181.82,200.0,209.09
Nigeria,0.37,2.31,1.11,0.23,2.33,3.61,624.32,300.0,62.16,629.73,975.68
Pakistan,0.95,1.78,1.54,0.13,1.82,2.23,187.37,162.11,13.68,191.58,234.74
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Papua New Guinea,0.21,-0.02,-0.08,-0.06,-0.03,-0.01,-9.52,-38.1,-28.57,-14.29,-4.76
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Senegal,0.16,0.12,0.08,0.04,0.12,0.17,75.0,50.0,25.0,75.0,106.25
Solomon Islands,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,
Tajikistan,0.0,0.03,0.02,0.02,0.03,0.03,,,,,
Tanzania,0.04,0.62,0.48,0.29,0.63,0.7,1550.0,1200.0,725.0,1575.0,1750.0
Timor-Leste,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,
Togo,0.01,0.01,0.01,0.01,0.01,0.02,100.0,100.0,100.0,100.0,200.0
Tunisia,0.08,0.78,0.69,0.5,0.78,0.82,975.0,862.5,625.0,975.0,1025.0
Uzbekistan,0.0,0.11,0.06,0.02,0.12,0.13,,,,,
Vanuatu,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Zambia,0.09,0.47,0.41,1.03,0.47,0.51,522.22,455.56,1144.44,522.22,566.67
Zimbabwe,0.19,0.01,-0.0,-0.05,0.01,0.02,5.26,-0.0,-26.32,5.26,10.53
UPPER-MIDDLE-INCOME,370.41,105.9,92.21,75.34,110.55,102.81,28.59,24.89,20.34,29.85,27.76
Albania,0.01,0.04,0.03,0.02,0.04,0.04,400.0,300.0,200.0,400.0,400.0
Algeria,0.09,2.46,1.73,0.35,2.51,2.78,2733.33,1922.22,388.89,2788.89,3088.89
Argentina,4.75,4.17,3.06,2.03,4.27,5.5,87.79,64.42,42.74,89.89,115.79
Armenia,0.0,0.03,0.03,0.01,0.03,0.03,,,,,
Azerbaijan,0.03,0.25,0.27,0.12,0.25,0.26,833.33,900.0,400.0,833.33,866.67
Belarus,0.05,0.18,0.1,0.02,0.18,0.23,360.0,200.0,40.0,360.0,460.0
Belize,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,
Bosnia and Herzegovina,0.03,0.04,0.04,0.01,0.04,0.04,133.33,133.33,33.33,133.33,133.33
Botswana,0.04,0.06,0.06,0.05,0.06,0.06,150.0,150.0,125.0,150.0,150.0
Brazil,28.69,18.36,22.11,12.3,18.68,20.37,63.99,77.07,42.87,65.11,71.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
China,255.9,18.25,13.32,10.11,21.85,4.38,7.13,5.21,3.95,8.54,1.71
Colombia,4.26,6.33,5.59,6.64,6.37,6.53,148.59,131.22,155.87,149.53,153.29
Cuba,0.0,0.04,0.05,-0.0,0.04,0.04,,,,,
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Dominican Republic,0.33,0.4,0.29,0.12,0.41,0.41,121.21,87.88,36.36,124.24,124.24
Ecuador,0.57,0.57,0.46,0.16,0.58,0.61,100.0,80.7,28.07,101.75,107.02
El Salvador,0.12,0.31,0.29,0.31,0.31,0.32,258.33,241.67,258.33,258.33,266.67
Equatorial Guinea,0.11,-0.07,-0.09,-0.08,-0.07,-0.07,-63.64,-81.82,-72.73,-63.64,-63.64
Fiji,0.02,0.01,0.0,0.0,0.01,0.01,50.0,0.0,0.0,50.0,50.0
Gabon,0.19,0.13,0.06,0.08,0.11,0.11,68.42,31.58,42.11,57.89,57.89
Georgia,0.01,0.08,0.06,0.05,0.08,0.08,800.0,600.0,500.0,800.0,800.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Guatemala,0.26,0.32,0.25,0.16,0.32,0.34,123.08,96.15,61.54,123.08,130.77
Indonesia,9.19,9.76,8.91,6.84,9.9,10.68,106.2,96.95,74.43,107.73,116.21
Iran,0.04,1.13,0.53,0.05,1.16,1.31,2825.0,1325.0,125.0,2900.0,3275.0
Iraq,0.04,0.67,0.36,0.12,0.67,0.74,1675.0,900.0,300.0,1675.0,1850.0
Jamaica,0.05,0.31,0.27,0.24,0.3,0.3,620.0,540.0,480.0,600.0,600.0
Jordan,0.05,0.09,0.06,0.02,0.09,0.1,180.0,120.0,40.0,180.0,200.0
Kazakhstan,0.58,1.1,0.73,-0.04,1.11,0.77,189.66,125.86,-6.9,191.38,132.76
Libya,0.02,0.11,0.06,0.07,0.11,0.11,550.0,300.0,350.0,550.0,550.0
Malaysia,8.61,-0.74,-1.07,0.1,-0.75,-0.39,-8.59,-12.43,1.16,-8.71,-4.53
Maldives,0.01,0.01,0.0,0.0,0.01,0.01,100.0,0.0,0.0,100.0,100.0
Marshall Islands,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Mexico,26.14,8.69,6.7,10.24,8.8,10.84,33.24,25.63,39.17,33.66,41.47
Micronesia,0.06,-0.11,-0.11,-0.11,-0.11,-0.11,-183.33,-183.33,-183.33,-183.33,-183.33
Moldova,0.01,0.05,0.05,0.04,0.05,0.05,500.0,500.0,400.0,500.0,500.0
Mongolia,0.02,0.07,0.05,0.04,0.06,0.07,350.0,250.0,200.0,300.0,350.0
Montenegro,0.0,0.01,0.01,0.01,0.01,0.01,,,,,
North Macedonia,0.03,0.09,0.09,0.07,0.09,0.09,300.0,300.0,233.33,300.0,300.0
Paraguay,0.05,0.07,0.06,0.05,0.07,0.08,140.0,120.0,100.0,140.0,160.0
Peru,1.77,1.21,0.92,1.35,1.22,1.24,68.36,51.98,76.27,68.93,70.06
Philippines,1.68,5.96,5.21,4.05,5.98,6.9,354.76,310.12,241.07,355.95,410.71
Saint Lucia,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Saint Vincent and the Grenadines,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Samoa,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,600.0,0.0,0.0
